tags,authors,comments,cover,size,title,uuid
"Social Science, Sociology, General","Gunnar Wall","Det började som en vanlig solig tisdagsmorgon på USA:s östkust. Men under några timmar förvandlades vardagen till ett fasansfullt inferno för många tusen personer.11 september blev ett datum som kom att förknippas med tidernas mest sensationella terrordåd. Nu har tio år gått. Vissa delar av mardrömmen har vi börjat glömma. Andra inslag i det som hände fick vi inte veta något om då.Författaren Gunnar Wall har gått tillbaka och kartlagt det kusliga förloppet, steg för steg. Han har också undersökt ett delvis okänt internationellt maktspel som förklarar vad som skedde före, under och efter 11 september. Sanningen är i stora stycken förbluffande: attentatet kom inte alls som en blixt från en klar himmel. Det fanns många som försökte förhindra det. Men i Vita huset blundade man envist och till synes systematiskt – tills det var för sent.Gunnar Wall har skrivit flera bästsäljande böcker om brottslighet, makt och politiska hemligheter. Han avslutar sin dramatiska genomgång av 11 september med ett kapitel om terror genom tiderna.","C:\Apps\Calibre\Svenska\Gunnar Wall\11 september och andra terrordad ge (499)\cover.jpg","1464520","11 september och andra terrordåd genom historien","f305507f-3716-4a54-92a5-0ea06812c45f"
"","Jonas Gardell","De är en sorts familj: ärkefjollan Paul, Lars-Åke och Seppo, Reine med sitt plågade förflutna på den lilla bohuslänska ön, den vackre Bengt som är filmstjärna i vardande. Varje år firar de jul hos Paul, det är där Benjamin och Rasmus träffar varandra och blir kära. Allt ska de offra för kärleken. De älskar varandra så mycket. Världen och framtiden tillhör dem. Och det är då som sjukdomen kommer till staden. Bögpesten. Den nya digerdöden. De är alla så unga. En efter en skall de dö. Det som berättas i den här historien har hänt. Allt är sant. Jag var en av dem som överlevde. Det här är min och mina vänners historia. Det här är andra delen i romansviten Torka aldrig tårar utan handskar. Den första delen utkom i augusti 2012 och blev en stor säljsuccé som hyllats av en enig kritikerkår. ""Min känsla, redan nu, är att Gardell skriver modern svensk litteraturhistoria."" Jens Liljestrand, DN ""Det är en extremt bra början och det är svensk historia, ett utvandrarepos."" Ulrika Milles, SVT ""Jag är imponerad och tacksam."" Kristoffer Folkhammar, Aftonbladet

**
","C:\Apps\Calibre\Svenska\Jonas Gardell\(2) (Torka Aldrig Tarar Utan Handsk (572)\cover.jpg","437266","(2) (Torka Aldrig Tårar Utan Handskar)","e43b43a9-0ca6-4788-9595-b987e992ffc0"
"Fiction, Mystery & Detective, General","Claes Ericson","En blodig revolution, en fängslad tsarfamilj och ett ovärderligt Fabergéägg ligger till grund för denna spännande historia där samtiden och det förflutna vävs samman i jakten på en försvunnen hemlighet.   Moskva, sommaren 2013: Svensken Astor Kragh är på besök hos sina ryska släktingar för att begrava sin mor. När han går igenom hennes tillhörigheter hittar han ett brev som väcker frågor om hans eget förflutna. Det visar sig att han är släkt med en okänd hjälte som stred på den vita sidan under inbördeskriget – en hjälte med en märklig historia som inbegriper ett av Fabergés kejserliga ägg, försvunnet sedan ett sekel. När Astor fortsätter sökandet med hjälp av den unga forskaren Anja framkommer det att de inte är ensamma. Någon som är redo att gå över lik för att nå sina mål letar efter samma ägg. Sankt Petersburg, sommaren 1918: Inbördeskriget har skapat oro och kaos, tsarfamiljen hålls i husarrest och i staden råder revolutionär feberyra. Den plikttrogne banktjänstemannen Ivan Skuratov dras ofrivilligt med i den historiska utvecklingen när han tvingas lämna staden för en dramatisk resa långt in i Sibirien. I takt med att han tvingas allt längre österut tappar han sina ideal.   Av det femtiotal ägg som hovleverantör Peter Carl Fabergé tillverkade åt tsarerna Aleksandr III och Nikolaj II har åtta gått förlorade, däribland det 19:e – ett av de största och mest värdefulla. Trots att många ägnat stor möda åt att hitta ägget är det fortfarande försvunnet. Det 19:e Fabergéägget följer i allt väsentligt skeendena under den ryska revolutionen och det efterföljande inbördeskriget. De allra flesta historiska personer, händelser och platser som skildras i boken är verkliga.   Claes Ericson är förläggare och författare. Under de senaste 15 åren har han rest fram och tillbaka till Ryssland för att arbeta med investeringar och affärsutveckling. Senast var han aktuell med boken Oligarkerna – Om snabba pengar och förgänglig makt i kapitalismens Ryssland, och han har tidigare skrivit Sovjetunionens roliga historia och Ryssland nu. Det 19:e Fabergéägget är Ericsons romandebut.","C:\Apps\Calibre\Svenska\Claes Ericson\Det 19_e Fabergeagget (1443)\cover.jpg","1205352","Det 19:e Fabergéägget","fbf81783-19f8-4f05-80d0-b95a31937edc"
"Social Science, Sociology, General","Martin Gelin","Republikanernas revolution - från Nixon till Trump. Nyskrivet förord 2018. Den politiska utvecklingen i USA har chockat en hel värld. Hur kunde en fastighetsmogul och tv-kändis som byggde sin valkampanj på en främlingsfientlig retorik bli president i en av världens största demokratier? Den amerikanska högern är en reportagebok om USA:s konservativa rörelse. Martin Gelin visar hur det går en röd tråd från sextiotalets konservativa radikaler till vår tids högerpopulism. Han skildrar bredden i den amerikanska högern, från lobbyisterna i maktens korridorer i Washington DC, till kristna familjer i Södern, frihetliga libertarianer i Las Vegas och medborgargarden vid den mexikanska gränsen.  Den amerikanska högern, som Augustprisnominerades när den utkom första gången 2012, är en bok för alla som vill förstå orsakerna till den politiska krisen i dagens USA. Till denna nyutgåva har Martin Gelin skrivit ett nytt förord som knyter ihop högerns historia med presidentvalet 2016.  ""En enastående prestation."" - Expressen ""Journalistik på hög internationell nivå."" - Fokus Martin Gelin är prisbelönt författare och har sedan 2001 arbetat som journalist i USA. Han är Dagens Nyheters korrespondent i New York och har kommenterat amerikansk politik för bland annat SVT, SR, BBC och CNN. ""Vad som gläder mig är Gelins vägran att skriva i svartvitt. Hans fängslande reportage och tankeväckande analyser kännetecknas av en vilja att förstå den entusiasm som många av dagens, speciellt unga, republikaner utstrålar, inte att bekräfta trötta europeiska fördomar om den amerikanska högern."" - Lars Trägårdh, Sydsvenskan ""Boken är ett måste för den som vill förstå USA."" - Per Wirtén, Dagens Arena ""En mycket imponerande djupdykning i olika aspekter av denna mångsidiga höger. Det han visar i sin bok är två saker: dels att han är en riktig, undersökande journalist som inte drar sig för närkontakt med verkligheten; dels att han är en journalist som sätter sin sakkunskap i första rummet."" - Janerik Larsson, Neo ""En av årets viktigaste böcker."" - Ulrika Kärnborg, Aftonbladet","C:\Apps\Calibre\Svenska\Martin Gelin\Den amerikanska hogern_ republikane (1486)\cover.jpg","2042153","Den amerikanska högern: republikanernas revolution - från Nixon till Trump: uppdaterad nyutgåva","d5150075-6bfd-4e6e-9786-74f7d2e62e27"
"Biography & Autobiography, General","Ernst Brunner","När Johan Jacob Anckarström halshöggs strax sydost om Skanstull i Stockholm en dag i april 1792 tog Sverige en ny vändning. Inom kort var gustavianerna bortstötta ur de ledande skikten, och snart bortglömda. Kungahuset Holstein-Gottorp var inom ett par årtionden utdött och ersattes av ätten Bernadotte. Långsamt demokratiserades Sverige, men samtidigt började Gustavs dagar alltmer framstå som en dröm i rosenrött i det allmänna medvetandet. En dröm med en svartmuskig skurk i kulisserna. Kungamördaren.Medan Gustav låg på sin dödsbädd var jakten på de sammansvurna intensiv och hård. Så fort han hade dött las i princip alla undersökningar ned. De flesta gick fria. Inte minst kungens egen bror var angelägen om att lägga locket på. Men man behövde en syndabock: Anckarström. Han fick ta skulden. Hela skulden. Historien la en tung bröda på hans minne.Monster eller hjälte? Samvetslös mördare eller ett moraliskt föredöme med stort personligt mod? Ernst Brunner har läst källmaterial, både känt och tidigare oanvänt, och med en historikers noggrannhet och romanförfattarens inlevelseförmåga tecknat historien i sin helhet, från Gustavs och Anckarströms barndomsdagar, till deras sista möte och sista andetag. Den bild vi får av Anckarström och sammansvärjningen mot kungen är långt mer sammansatt än i tidigare skildringar, och vägen fram till skotten på maskeradbalen den 16 mars är så intensiv i sin närvarokänsla att det bitvis är svårt att andas när man läser. Än en gång visar Ernst Brunner sin stora kunskap i svensk historia, och med sin virtuosa framställningskonst gör han denna faktaberättelse lika spännande som en roman.","C:\Apps\Calibre\Svenska\Ernst Brunner\Anckarstrom och kungamordet (1629)\cover.jpg","2310447","Anckarström och kungamordet","8552a595-064c-451e-b074-e4c77bcdb582"
"","Cherstin Juhlin","Morden pa en medelalders dam och hennes aldrige granne forbryllar polisinspektor Annika Vester. Hon ar erfaren 55+are och brottsutredare pa Kriminaljouren, samt mamma och mormor, och skild sedan tio ar. Hon ar aven humoristisk, sarbar, rakryggad och klurig gatlosare. Kan aven vara lite ironisk vid ratt tillfalle. Det ena mordet, som Annika och kollegan Peter borjar nysta i, har knytning till 60-talet. En aldre, osympatisk kommissarie har under manga ar, pa olika satt, satt kappar i hjulet och hindrat Annikas vidareutbildningar. Han ska forstas inte slippa undan. En gammal karlekshistoria gor sig pamind efter motet med en yngre, till synes sjabbig, man. Annika borjar langta efter tvasamheten igen och en charmig kollega, Rolf, stottar nar hon kommer markliga och hemska saker pa sparen. ANAGRAM, dar morden ar fiction, tar aven upp realistiska arbetsforhallanden inom polisen.""

**
","C:\Apps\Calibre\Svenska\Cherstin Juhlin\Anagram_ Spanningsroman (1632)\cover.jpg","1078503","Anagram: Spänningsroman","a976faef-60f4-4f45-8199-2d1b8676eb42"
"Fiction, General","Neil Gaiman","Gaimans mästerverk i jubileumsutgåva - en läsupplevelse utöver det vanliga!Amerikanska gudar utkom för första gången 2001. Nu kommer den i nyutgåva, med nyskrivet förord av Neil Gaiman. Boken är även planerad att bli HBO-serie.När Shadows fru dör i en bilolycka får han lämna fängelset för att delta i begravningen. På flyget hem stöter han på den mystiske mr Wednesday, som så småningom visar sig vara en gammal gud, på jakt efter sina kollegor. Snart kommer nämligen det stora slaget mellan de gamla gudarna och de nya att utkämpas, och Wednesday behöver Shadows hjälp.Amerikanska Gudar är Neil Gaimans mest ambitösa roman och ett underbart sätt att stifta bekantskap med en omtalad författare. Under en otäck, märklig och närmast hallucinogen road-trip genom USA tacklar Gaiman allt från informationssamhällets våldsamma angrepp till dödens mening, utan att för den skull offra den knivskarpa intrigen, humorn eller den sprudlande berättarglädjen.Boken har vunnit en mängd fina priser, bl.a. Hugo Award for Best SF/Fantasy Novel, Bram Stoker Award for Best Horror Novel, Nebula Award for Best Novel. Vi garanterar en läsupplevelse utöver det vanliga!Översättare: Ylva Spångberg","C:\Apps\Calibre\Svenska\Neil Gaiman\Amerikanska gudar (1633)\cover.jpg","1009232","Amerikanska gudar","7f1f1498-37b5-4c1a-9e50-b4b0bbf6f6c2"
"","Chris Kyle & Scott McEwen & Jim Defelice","The #1 *New York Times* bestselling memoir of U.S. Navy Seal Chris Kyle, and the source for Clint Eastwood’s blockbuster movie which was nominated for six academy awards, including best picture.

From 1999 to 2009, U.S. Navy SEAL Chris Kyle recorded the most career sniper kills in United States military history. His fellow American warriors, whom he protected with deadly precision from rooftops and stealth positions during the Iraq War, called him “The Legend”; meanwhile, the enemy feared him so much they named him *al-Shaitan *(“the devil”) and placed a bounty on his head. Kyle, who was tragically killed in 2013, writes honestly about the pain of war—including the deaths of two close SEAL teammates—and in moving first-person passages throughout, his wife, Taya, speaks openly about the strains of war on their family, as well as on Chris. Gripping and unforgettable, Kyle’s masterful account of his extraordinary battlefield experiences ranks as one of the great war memoirs of all time.

**
","C:\Apps\Calibre\Svenska\Chris Kyle\American Sniper_ The Autobiography (1634)\cover.jpg","3200763","American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History","4b0d87a5-212d-4109-96fd-9ffdc79a62c5"
"Social Science, Sociology, General","Lovisa Lamm","»Sverige är ett modigt litet land. Under ledning av sin kung säger svenskarna ifrån.«Så beskriver Nordkoreas ledare Kim Il Sung Sverige i samband med öppnandet av den svenska ambassaden i Pyongyang 1975. Under 26 år förblir Sverige det enda västlandet med en beskickning i den kommunistiska folkrepubliken. Ambassaden är en del av en storslagen svensk exportsatsning. Nordkorea betraktas som ett ekonomiskt under och svenska storföretag tror sig ha upptäckt det nya Japan.Året innan ambassaden öppnas föds Kim i en liten by i norra delen av landet. Han kommer som Flykting till Sverige 2005. Inte långt från Kims by flyttar Kerstin Molitor och hennes man in i januari 1979 som ett led i den svenska satsningen. Ambassaden i Pyongyang har utgjort en unik utkikspost i världens mest slutna land.Med utgångspunkt från sin resa till landet, tidigare hemligstämplade UD-rapporter och Säpo-protokoll tecknar Lovisa Lamm en omtumlande och komplex bild av Nordkorea och Sveriges relation till denna säregna nation.","C:\Apps\Calibre\Svenska\Lovisa Lamm\Ambassaden i paradiset (1635)\cover.jpg","612721","Ambassaden i paradiset","ef9a993f-90d3-433b-818e-c0f16c812c64"
"","Arne Jernelöv","","C:\Apps\Calibre\Svenska\Arne Jernelov\Amazonia (1639)\cover.jpg","867176","Amazonia","005c5a74-2d87-49c2-8cf8-cd87477f675f"
"thrillers och spänning, Deckare","Dean Koontz","Dean Koontz är född och uppvuxen i Pennsylvania. Han utbildade sig vid Shippensburg State College och arbetade därefter som lärare i flera år. På kvällar och helger skrev han böcker, och i slutet av 1970-talet kom hans genombrott som författare. Koontz är en av de mest lästa spänningsförfattarna idag. Både läsare och kritiker hyllar hans förmåga att skapa trovärdiga karaktärer, mystik, äventyr och spänning. Hans böcker är översatta till ett fyrtiotal språk och har sålts i närmare 400 miljoner exemplar runt om i världen. Tio av hans romaner har gått direkt upp på New York Times bästsäljarlista. Dean Koontz lever sedan flera år tillbaka i södra Kalifornien tillsammans med sin fru Gerda. Välkommen att besöka Dean Koontz på www.deankoontz.com","C:\Apps\Calibre\Svenska\Dean Koontz\Alltid Odd (1646)\cover.jpg","772693","Alltid Odd","1ed9effb-8e5a-4950-9557-3975231d2a38"
"Fiction, General","Christina Stielli","I kärlekens namnKaroline är noga med att be till Gud innan hon somnar. Hon ber att han aldrig ska ta sin hand ifrån henne, att han ska förlåta henne för allt så att hon inte är en syndare. Hon är noga med att be rätt. Hon försöker göra allt rätt, precis som mamma och Gud vill. Det är lätt när man är liten och söt, men när Karolines kropp växer och känslorna pirrar tvingar mamma henne att skyla sig. Karoline förstår att hon är ful, vet att hon inte duger och hatar kroppen som växer. Hon jagar sin älskade mammas bekräftelse och lyssnar efter en Gud som tystnat. Men närmare än hon kan ana finns någon som tycker att hon är fulländad. Församlingens pastor, hennes morbror Aron, försäkrar henne att Gud lyssnar och att hon är vacker som en ängel. Aron är den enda som ser henne, som tar i henne med mjuka händer och säger att hon är vacker. Att hans händer går över gränsen tar det alldeles för lång tid för Karoline att inse. Och till vem kan hon då gå?Allt för din skull är en berättelse om längtan efter och rädsla för kärlek. Om att bli vuxen och att våga bryta sig loss. Och om hur det kan vara att göra detta i en strängt religiöst och kontrollerande församling.Omslagsformgivare: Miroslav Sokcic","C:\Apps\Calibre\Svenska\Christina Stielli\Allt for din skull (1647)\cover.jpg","1219132","Allt för din skull","83bff0b6-47b6-4d0e-a06c-7bee83923d59"
"Fiction, General","Karolina Ramqvist","Saga minns mycket väl hur själva födelseögonblicket såg ut. Konstigt vore det annars. Varenda gång hon fyller år visar hennes mamma filmen från förlossningen. Det ögonblick där det lilla barn som blir Saga själv krystas ut.Sagas mamma är konstnär och radikalfeminist. Hon lär Saga att det viktigaste av allt är att bli en stark och självständig kvinna som inte behöver någon man. Kort sagt, en sådan kvinna som Sagas mamma är. Och som dotter till en sådan får man också räkna med att klara sig på egen hand. Saga har längtat efter allt som vuxenlivet innebär. Hon vill ut i staden, erövra dagen och natten.Första steget är gymnasiet på Södra Latin, nya vänskaper, café au lait, cigaretter och klubbar. Det är Stockholm, det är 90-tal, och Saga tar sig snabbt in i de inre kretsarna. Hon och hennes kompis Pauline lär känna de rätta människorna, får ligga, festa och vara fria. Det är nu allt ska hända och alla vill ha en ung tjej. Samtidigt plågas Saga av en gnagande känsla av leda. Och känslan av att hon borde GÖRA någonting. Som 40-talisterna gjorde vid Grupp 8:s stencileringsapparater och i demonstrationerna för fri abort och dagis. De hade mål och mening. Men vad blev över till kvinnorna i nästa generation? Hur blir man Kvinna?Ur tomheten försöker Saga vaska fram en egen karta över vilka slag som finns kvar att utkämpa. Saga har länge spanat in Victor Schantz, Stockholms vackraste man. Han är äldre, han känner alla och alla vill framför allt känna honom. De inleder ett förhållande. Eller: hon får i alla fall ligga med honom. Han befaller och hon följer. Deras relation är hemlig, destruktiv, förnedrande. Ett förhållande som står i rak motsats till allt Saga fått lära sig att hon ska vara. Till allt det hon till synes är.I Karolina Ramqvists nya roman får vi följa en ung kvinna genom ungdomens alla stadier, från de första stegen ut ur barndomen och fram till klivet in i ett självständigt vuxenliv. Det är skrivet med nerv och klarsynthet om en generation pressad mellan uttalade och outtalade krav och en känsla av övergivenhet.","C:\Apps\Calibre\Svenska\Karolina Ramqvist\Alltings borjan (1648)\cover.jpg","1095400","Alltings början","77ad748a-3fa9-4595-8bde-7a4fec5dc6d8"
